<<<<<<< HEAD
DateTime,StationName,Wind maximum (m/s),Temperature 2m (DegC),Wind speed (m/s),CO (mg/m3),Temperature (near ground - top of mast) (DegC),PM10 (ug/m3),Temperature 6m (DegC),PMCoarse (ug/m3),Wind direction (Deg),PM2.5 (ug/m3)
18/09/2015 12:50:00 AM,Rangiora,7.6015830039978,2.15000009536743,19.3250007629395,"",0.969333410263062,6.46666717529297,8.86741638183594,12.8583335876465
18/09/2015 1:00:00 AM,Rangiora,7.81691598892212,2.45000004768372,18.8500003814697,20.059440612793,1.1521669626236,6.6933331489563,8.83108329772949,12.1566667556763
18/09/2015 1:30:00 AM,Rangiora,8.97433376312256,5.34999990463257,18.7049999237061,317.618591308594,1.80916702747345,11.2799997329712,10.1133298873901,7.42500019073486
18/09/2015 1:40:00 AM,Rangiora,12.4720001220703,3.65000009536743,17.3225002288818,320.481201171875,1.43816697597504,11.7799997329712,13.138500213623,5.54250049591064
18/09/2015 1:50:00 AM,Rangiora,12.6503295898438,1.64999997615814,14.7299995422363,"",0.748833417892456,12.2799997329712,13.0275001525879,2.44999980926514
18/09/2015 2:20:00 AM,Rangiora,9.85766696929932,1.14999997615814,9.01000022888184,"",0.562916696071625,10.0666704177856,11.4701700210571,""
18/09/2015 2:30:00 AM,Rangiora,10.6316699981689,2.45000004768372,9.07499980926514,352.196105957031,1.16216695308685,8.38000011444092,12.1540803909302,0.694999694824219
18/09/2015 3:00:00 AM,Rangiora,11.6569204330444,2.15000009536743,10.7550001144409,20.9819297790527,1.11800003051758,7.04666709899902,12.0839195251465,3.70833349227905
18/09/2015 3:10:00 AM,Rangiora,11.3374996185303,1.14999997615814,10.4849996566772,"",0.359750002622604,6.20666599273682,11.9306697845459,4.27833318710327
18/09/2015 3:20:00 AM,Rangiora,10.5869197845459,1.54999995231628,9.57499980926514,40.288631439209,0.856500029563904,5.60666704177856,11.1840000152588,3.96833324432373
18/09/2015 3:50:00 AM,Rangiora,11.203330039978,2.34999990463257,10.0299997329712,13.7369499206543,1.20866703987122,"",11.8821697235107,10.7166662216187
18/09/2015 4:00:00 AM,Rangiora,12.0385799407959,3.45000004768372,9.39750003814697,10.5974502563477,1.74199998378754,"",12.4996700286865,13.7508335113525
18/09/2015 4:30:00 AM,Rangiora,12.4655799865723,2.04999995231628,6.375,18.0467891693115,1.07016694545746,"",12.8208303451538,17.0349998474121
18/09/2015 4:40:00 AM,Rangiora,12.2870798110962,1.95000004768372,5.34749984741211,15.5112199783325,0.924666583538055,"",12.6666698455811,14.3808336257935
18/09/2015 5:20:00 AM,Rangiora,11.604829788208,1.95000004768372,6.56500005722046,14.7677803039551,0.878083288669586,0.253333300352097,11.9650802612305,6.31166648864746
18/09/2015 5:30:00 AM,Rangiora,11.1271696090698,1.95000004768372,7.13250017166138,291.071685791016,1.12433302402496,3.10666704177856,11.4840803146362,4.02583360671997
18/09/2015 6:00:00 AM,Rangiora,10.7390003204346,1.95000004768372,6.92000007629395,289.997894287109,0.857833325862885,11.1533298492432,11.2079200744629,""
18/09/2015 6:10:00 AM,Rangiora,9.56566619873047,2.15000009536743,6.4524998664856,"",0.913749992847443,12.039999961853,10.1190004348755,""
18/09/2015 6:50:00 AM,Rangiora,9.46333312988281,1.85000002384186,10.1000003814697,325.089385986328,1.04583299160004,10.2733297348022,11.3361701965332,""
22/09/2015 8:30:00 PM,Rangiora,7.45208311080933,4.15000009536743,12.4541702270508,245.658004760742,2.32049989700317,8.86999988555908,7.29133319854736,3.58416652679443
22/09/2015 8:40:00 PM,Rangiora,7.49149990081787,3.54999995231628,12.7083301544189,246.766296386719,2.21099996566772,11.3325004577637,7.31758403778076,1.37583255767822
22/09/2015 9:10:00 PM,Rangiora,7.45366716384888,4.05000019073486,13.0791702270508,251.743194580078,2.54166698455811,9.74499988555908,7.298583984375,3.33416652679443
22/09/2015 9:20:00 PM,Rangiora,7.4520001411438,5.05000019073486,13.810830116272,254.30419921875,2.77550005912781,6.13250017166138,7.30316686630249,7.67833280563354
22/09/2015 9:50:00 PM,Rangiora,7.43849992752075,4.65000009536743,13.0658302307129,251.60400390625,2.51349997520447,"",7.28658294677734,14.4408330917358
22/09/2015 10:00:00 PM,Rangiora,7.4225001335144,4.05000019073486,13.4099998474121,254.772598266602,2.60516691207886,0.140000000596046,7.27083301544189,13.2699995040894
22/09/2015 10:10:00 PM,Rangiora,7.39699983596802,4.34999990463257,14.7958297729492,259.984008789063,2.81516695022583,4.28249979019165,7.2519998550415,10.5133333206177
22/09/2015 10:40:00 PM,Rangiora,7.39249992370605,4.15000009536743,20.5708293914795,265.276611328125,2.48850011825562,13.2124996185303,7.25124979019165,7.35833358764648
22/09/2015 10:50:00 PM,Rangiora,7.38399982452393,4.34999990463257,21.1166706085205,266.861602783203,2.67149996757507,15.4174995422363,7.24558401107788,5.69916725158691
22/09/2015 11:20:00 PM,Rangiora,7.368332862854,4.84999990463257,16.5291690826416,263.092712402344,2.6403329372406,12.8474998474121,7.2276668548584,3.68166732788086
22/09/2015 11:30:00 PM,Rangiora,7.35500001907349,4.55000019073486,13.8383302688599,268.281799316406,2.74416708946228,13.3625001907349,7.21299982070923,0.475832939147949
22/09/2015 11:40:00 PM,Rangiora,7.36966705322266,3.75,11.2958297729492,266.674987792969,2.58966708183289,13.3050003051758,7.22983312606812,""
23/09/2015 12:20:00 AM,Rangiora,7.27374982833862,5.34999990463257,6.39833402633667,271.393798828125,2.91966700553894,12.8424997329712,7.13649988174438,""
23/09/2015 12:30:00 AM,Rangiora,7.25174999237061,5.15000009536743,6.09999990463257,272.972290039063,2.92166709899902,12.5325002670288,7.11766719818115,""
23/09/2015 1:00:00 AM,Rangiora,7.30816698074341,4.65000009536743,5.85416698455811,270.588714599609,2.75566697120667,12.5725002288818,7.17549991607666,""
23/09/2015 1:10:00 AM,Rangiora,7.34158277511597,4.34999990463257,6.27083301544189,273.186401367188,2.72650003433228,13.289999961853,7.20949983596802,""
23/09/2015 1:20:00 AM,Rangiora,7.36199998855591,4.44999980926514,7.5008339881897,266.269592285156,2.17016696929932,13.7624998092651,7.23366689682007,""
23/09/2015 1:50:00 AM,Rangiora,7.40316677093506,4.25,8.9908332824707,259.987396240234,2.46483302116394,5.40999984741211,7.26375007629395,3.58083343505859
23/09/2015 2:00:00 AM,Rangiora,7.42350006103516,4.25,9.33416652679443,257.946685791016,2.06616711616516,2.08500003814697,7.29258298873901,7.24916648864746
23/09/2015 2:30:00 AM,Rangiora,7.43100023269653,3.54999995231628,6.93416595458984,262.597808837891,2.18733310699463,"",7.29366683959961,12.9116659164429
23/09/2015 2:40:00 AM,Rangiora,7.45066690444946,3.04999995231628,7.30833292007446,258.360107421875,2.00166702270508,"",7.31108283996582,12.7333335876465
23/09/2015 2:50:00 AM,Rangiora,7.44166707992554,3.54999995231628,7.69083404541016,256.511688232422,2.19416689872742,"",7.30350017547607,11.0683336257935
23/09/2015 3:20:00 AM,Rangiora,7.41666698455811,3.65000009536743,9.30749988555908,259.551300048828,2.11616706848145,4.62249994277954,7.27708292007446,4.68499994277954
23/09/2015 3:30:00 AM,Rangiora,7.39750003814697,3.65000009536743,9.55749988555908,261.321990966797,2.25466704368591,7.8125,7.25466680526733,1.74499988555908
23/09/2015 4:00:00 AM,Rangiora,7.45149993896484,3.25,8.98583316802979,270.039611816406,2.02266693115234,7.08500003814697,7.31650018692017,1.90083312988281
23/09/2015 4:10:00 AM,Rangiora,7.43966722488403,3.15000009536743,8.73750019073486,268.739105224609,1.89450001716614,4.6875,7.30241680145264,4.05000019073486
23/09/2015 4:50:00 AM,Rangiora,7.47808313369751,3.15000009536743,7.33750009536743,269.86669921875,1.85133302211761,1.10749995708466,7.34499979019165,6.23000001907349
23/09/2015 5:00:00 AM,Rangiora,7.48333311080933,3.04999995231628,6.90333318710327,276.384796142578,1.8773330450058,2.75500011444092,7.34666681289673,4.14833307266235
23/09/2015 5:30:00 AM,Rangiora,7.55216598510742,3.25,7.43916702270508,273.914703369141,1.99966704845428,7.90000009536743,7.41333293914795,""
23/09/2015 5:40:00 AM,Rangiora,7.57383298873901,2.84999990463257,7.80000019073486,278.434387207031,1.85283303260803,9.09000015258789,7.43816709518433,""
23/09/2015 6:20:00 AM,Rangiora,7.60449981689453,3.45000004768372,9.41416645050049,269.782287597656,1.83366703987122,9.92500019073486,7.46099996566772,""
23/09/2015 6:30:00 AM,Rangiora,7.6021671295166,2.75,8.8866662979126,271.440002441406,1.65083301067352,9.97500038146973,7.46391677856445,""
23/09/2015 7:00:00 AM,Rangiora,7.65250015258789,2.45000004768372,8.16583347320557,262.839111328125,1.62249994277954,8.82999992370605,7.50425004959106,""
23/09/2015 7:10:00 AM,Rangiora,7.67483282089233,2.84999990463257,8.19999980926514,262.117706298828,1.73166704177856,6.6875,7.51716709136963,1.51249980926514
18/09/2015 7:00:00 AM,Rangiora,9.39274978637695,1.35000002384186,10.9949998855591,"",0.560750007629395,9.07333374023438,11.528920173645,1.92166614532471
18/09/2015 7:30:00 AM,Rangiora,11.935830116272,1.95000004768372,14.3299999237061,259.21728515625,0.914499998092651,6.92666721343994,12.4373302459717,7.40333318710327
18/09/2015 7:40:00 AM,Rangiora,12.9861698150635,2.45000004768372,16.5774993896484,289.420288085938,0.885999977588654,4.26666688919067,12.8517503738403,12.3108329772949
18/09/2015 8:20:00 AM,Rangiora,16.2911701202393,7.65000009536743,16.875,299.908905029297,2.78516697883606,"",16.5213298797607,21.828332901001
18/09/2015 8:30:00 AM,Rangiora,16.7824993133545,8.05000019073486,14.7775001525879,307.250396728516,3.58133292198181,"",16.8870792388916,19.5575008392334
18/09/2015 9:00:00 AM,Rangiora,17.4854202270508,6.55000019073486,15.1149997711182,292.301208496094,3.30150008201599,5.33333301544189,17.3796691894531,9.78166580200195
18/09/2015 9:10:00 AM,Rangiora,17.7544994354248,4.75,14.8424997329712,273.665313720703,2.93966698646545,4.34666681289673,17.576000213623,10.4958333969116
18/09/2015 9:40:00 AM,Rangiora,15.5479202270508,9.94999980926514,14.2375001907349,224.359497070313,5.81616687774658,1.85333299636841,14.3374996185303,12.3841667175293
18/09/2015 9:50:00 AM,Rangiora,15.7505798339844,9.05000019073486,13.477499961853,206.016403198242,4.93849992752075,1.10666704177856,13.7831697463989,12.3708333969116
18/09/2015 10:00:00 AM,Rangiora,16.051830291748,9.85000038146973,14.4375,213.904006958008,4.90000009536743,"",13.5851697921753,19.1108341217041
18/09/2015 10:30:00 AM,Rangiora,15.7833299636841,8.75,23.1875,217.308898925781,4.70333290100098,"",13.6745796203613,28.6141662597656
18/09/2015 10:40:00 AM,Rangiora,15.644829750061,9.64999961853027,23.8999996185303,216.486602783203,5.13983297348022,"",13.1184196472168,27.6266670227051
18/09/2015 11:10:00 AM,Rangiora,15.9997501373291,5.75,26.2975006103516,218.211303710938,3.05933308601379,7.84000015258789,13.1120796203613,18.4575004577637
18/09/2015 11:20:00 AM,Rangiora,16.5694999694824,4.94999980926514,23.5874996185303,218.043197631836,2.6796669960022,8.21333312988281,13.003999710083,15.3741664886475
18/09/2015 11:30:00 AM,Rangiora,15.0460796356201,6.44999980926514,21.7325000762939,225.865798950195,3.53216695785522,6.96000003814697,12.8003301620483,14.772500038147
18/09/2015 12:00:00 PM,Rangiora,16.2185802459717,6.55000019073486,15.0200004577637,233.168701171875,3.54416704177856,"",13.3847503662109,19.060001373291
18/09/2015 12:10:00 PM,Rangiora,16.1788291931152,6.55000019073486,13.0950002670288,232.812194824219,3.7818329334259,"",13.6775798797607,16.7816677093506
18/09/2015 12:40:00 PM,Rangiora,15.2721700668335,7.15000009536743,13.5524997711182,218.052703857422,4.25433301925659,"",13.458080291748,23.6458339691162
18/09/2015 12:50:00 PM,Rangiora,15.2916698455811,6.84999990463257,14.289999961853,212.824295043945,4.19033288955688,"",13.2554998397827,25.9766674041748
18/09/2015 1:00:00 PM,Rangiora,15.0305004119873,7.15000009536743,15.0050001144409,217.405502319336,4.12900018692017,"",13.1100797653198,29.2983341217041
18/09/2015 1:30:00 PM,Rangiora,15.4764995574951,4.05000019073486,23.8575000762939,199.952606201172,2.25850009918213,"",12.8899202346802,25.9174995422363
18/09/2015 1:40:00 PM,Rangiora,15.8372497558594,3.54999995231628,29.5324993133545,184.184600830078,1.67616701126099,1.66666698455811,13.1868295669556,27.8658332824707
18/09/2015 2:10:00 PM,Rangiora,16.1327495574951,4.25,36.2099990844727,81.8181533813477,1.82683300971985,14.9200000762939,13.7757501602173,21.2899990081787
18/09/2015 2:20:00 PM,Rangiora,15.4015798568726,3.75,32.810001373291,81.1474304199219,1.82816696166992,10.9200000762939,13.7152500152588,21.8900012969971
18/09/2015 3:00:00 PM,Rangiora,14.5172500610352,6.05000019073486,13.3474998474121,59.2744903564453,3.07566690444946,2.27999997138977,12.806830406189,11.0675001144409
18/09/2015 3:10:00 PM,Rangiora,14.7496700286865,5.44999980926514,12.6949996948242,68.4704437255859,3.02633309364319,0.419999986886978,12.7308301925659,12.2749996185303
18/09/2015 3:40:00 PM,Rangiora,14.8023300170898,7.15000009536743,15.6099996566772,69.3925170898438,3.62849998474121,1.77333295345306,12.6853303909302,13.8366661071777
18/09/2015 3:50:00 PM,Rangiora,13.8570804595947,6.84999990463257,15.8050003051758,70.0637969970703,3.44549989700317,1.70666694641113,12.1096696853638,14.0983333587646
18/09/2015 4:30:00 PM,Rangiora,13.2806701660156,5.84999990463257,13.5474996566772,62.050121307373,3.20516705513,"",11.5220003128052,16.6474990844727
18/09/2015 4:40:00 PM,Rangiora,13.3038301467896,5.94999980926514,12.8424997329712,66.4362335205078,2.94083309173584,"",11.3644199371338,14.3424997329712
18/09/2015 5:10:00 PM,Rangiora,12.9070796966553,5.25,11.9049997329712,67.1441116333008,2.53233289718628,6.993332862854,10.9779996871948,4.91166639328003
18/09/2015 5:20:00 PM,Rangiora,12.8874998092651,4.84999990463257,11.7174997329712,66.361701965332,2.26116704940796,8.22666645050049,10.8030796051025,3.4908332824707
18/09/2015 6:00:00 PM,Rangiora,10.9320802688599,3.95000004768372,11.647500038147,66.8677673339844,2.13899993896484,"",9.63141632080078,12.4008331298828
18/09/2015 6:10:00 PM,Rangiora,9.930832862854,4.25,12.0050001144409,69.7044677734375,2.22916698455811,"",9.29141712188721,13.4316663742065
23/09/2015 7:50:00 AM,Rangiora,7.88033294677734,2.95000004768372,10.3041696548462,255.393600463867,1.53050005435944,"",7.67466688156128,11.7941665649414
23/09/2015 8:00:00 AM,Rangiora,7.87750005722046,2.65000009536743,11.4499998092651,256.91650390625,1.80583298206329,"",7.69458293914795,13.914999961853
23/09/2015 8:30:00 AM,Rangiora,8.29958343505859,2.95000004768372,13.0533304214478,243.205093383789,1.61249995231628,1.96000003814697,7.98066711425781,11.0933332443237
23/09/2015 8:40:00 AM,Rangiora,8.34133338928223,3.04999995231628,13.5541696548462,240.994903564453,1.65383303165436,3.77999997138977,8.05074977874756,9.77416706085205
23/09/2015 9:10:00 AM,Rangiora,8.75633335113525,3.84999990463257,12.7916698455811,217.279800415039,2.37283301353455,5.78249979019165,8.35558319091797,7.00916719436646
23/09/2015 9:20:00 AM,Rangiora,8.80166625976563,3.15000009536743,12.4174995422363,221.94450378418,1.9021669626236,3.60500001907349,8.41374969482422,8.81249904632568
23/09/2015 9:30:00 AM,Rangiora,8.85066699981689,3.95000004768372,12.6508302688599,221.976898193359,1.82533299922943,1.30750000476837,8.46541690826416,11.3433332443237
23/09/2015 10:00:00 AM,Rangiora,9.37633323669434,3.84999990463257,13.1949996948242,223.623397827148,2.20199990272522,"",8.86308288574219,14.7999992370605
23/09/2015 10:10:00 AM,Rangiora,9.68158340454102,3.45000004768372,12.7458295822144,213.969192504883,1.93333303928375,"",9.05825042724609,13.1658334732056
23/09/2015 10:40:00 AM,Rangiora,10.1909198760986,3.04999995231628,10.5208301544189,211.140502929688,1.88800001144409,4.82250022888184,9.44766712188721,5.69833278656006
23/09/2015 10:50:00 AM,Rangiora,10.2200803756714,3.25,9.55833339691162,220.892395019531,1.76233303546906,5.60249996185303,9.50716686248779,3.95583343505859
23/09/2015 11:00:00 AM,Rangiora,10.2099199295044,2.65000009536743,8.96333312988281,223.853805541992,1.76600003242493,5.18249988555908,9.59049987792969,3.78083324432373
23/09/2015 11:30:00 AM,Rangiora,10.7092504501343,2.95000004768372,9.319167137146,181.406600952148,1.38250005245209,0.547500014305115,9.99616622924805,8.77166748046875
23/09/2015 11:40:00 AM,Rangiora,10.7480802536011,3.04999995231628,10.0708303451538,181.010299682617,1.45749998092651,"",9.98116683959961,11.0608329772949
23/09/2015 12:10:00 PM,Rangiora,10.4572496414185,5.34999990463257,10.2291698455811,176.225997924805,2.04466700553894,3.30250000953674,9.89700031280518,6.92666673660278
23/09/2015 12:20:00 PM,Rangiora,10.3915796279907,3.95000004768372,9.39249992370605,183.358093261719,1.44416701793671,6.6875,9.87191677093506,2.70499992370605
23/09/2015 1:00:00 PM,Rangiora,10.4018297195435,5.44999980926514,7.23833322525024,156.964996337891,1.60883295536041,4.44750022888184,9.84941673278809,2.79083299636841
23/09/2015 1:10:00 PM,Rangiora,10.3100004196167,3.25,6.85416698455811,147.369293212891,1.27450001239777,1.00750005245209,9.81883335113525,5.84666633605957
23/09/2015 1:40:00 PM,Rangiora,10.0647497177124,4.65000009536743,5.18333292007446,82.1874618530273,1.79566705226898,"",9.61958312988281,9.25583362579346
23/09/2015 1:50:00 PM,Rangiora,10.0006704330444,3.65000009536743,4.71750020980835,74.8420028686523,1.38300001621246,"",9.61225032806396,6.71250009536743
23/09/2015 2:30:00 PM,Rangiora,9.72658252716064,5.44999980926514,6.68416595458984,79.0176010131836,2.46916699409485,2.50250005722046,9.33625030517578,4.18166637420654
23/09/2015 2:40:00 PM,Rangiora,9.63858318328857,6.65000009536743,7.82499980926514,78.5906295776367,2.80516695976257,0.409999996423721,9.28133296966553,7.41499996185303
23/09/2015 3:10:00 PM,Rangiora,9.65658378601074,6.65000009536743,9.05416679382324,80.0542297363281,3.05516695976257,1.74749994277954,9.25574970245361,7.3066668510437
23/09/2015 3:20:00 PM,Rangiora,9.59691619873047,7.65000009536743,10.0749998092651,83.3530426025391,3.18366694450378,2.28250002861023,9.22216701507568,7.79250001907349
23/09/2015 4:00:00 PM,Rangiora,9.38283252716064,7.25,16.0324993133545,82.5430603027344,3.30949997901917,2.76999998092651,9.05791664123535,13.2624998092651
23/09/2015 4:10:00 PM,Rangiora,9.35741710662842,6.55000019073486,17.2250003814697,82.5786514282227,3.2346670627594,5.00750017166138,9.03116703033447,12.2174997329712
23/09/2015 4:40:00 PM,Rangiora,9.24300003051758,6.34999990463257,17.1625003814697,82.1748962402344,2.94950008392334,10.5424995422363,8.93575000762939,6.6200008392334
