DateTime,StationName,Temperature @2m,Wind Max,PM10 FDMS,Wind Direction,Wind Speed,Temperature @6m
6/09/2015 10:30:00 AM,Rangiora,"",8.64999961853027,3.73000001907349,267.494293212891,4.80116701126099,""
6/09/2015 10:40:00 AM,Rangiora,"",9.64999961853027,3.95000004768372,266.552886962891,5.08683300018311,""
6/09/2015 10:50:00 AM,Rangiora,"",8.85000038146973,4.82999992370605,257.94970703125,5.11366701126099,""
6/09/2015 11:00:00 AM,Rangiora,"",11.1499996185303,5.3899998664856,255.880401611328,6.12516689300537,""
6/09/2015 11:10:00 AM,Rangiora,"",12.4499998092651,4.75,246.093795776367,6.21516704559326,""
6/09/2015 11:20:00 AM,Rangiora,"",10.9499998092651,4.38000011444092,254.162399291992,6.46750020980835,""
6/09/2015 11:30:00 AM,Rangiora,"",11.3500003814697,4.6399998664856,243.493194580078,5.76366710662842,""
6/09/2015 11:40:00 AM,Rangiora,"",11.3500003814697,4.59999990463257,234.504196166992,6.31616687774658,""
6/09/2015 11:50:00 AM,Rangiora,"",11.6499996185303,4.19999980926514,228.267807006836,6.69166707992554,""
6/09/2015 12:00:00 PM,Rangiora,"",10.3500003814697,4.03999996185303,228.346298217773,6.45766687393188,""
6/09/2015 12:10:00 PM,Rangiora,"",10.8500003814697,5.09999990463257,234.224502563477,5.75266599655151,""
6/09/2015 12:20:00 PM,Rangiora,"",12.25,5.92000007629395,239.580902099609,6.59716701507568,""
6/09/2015 12:30:00 PM,Rangiora,"",11.3500003814697,5.38000011444092,232.457504272461,5.62783288955688,""
6/09/2015 12:40:00 PM,Rangiora,"",10.5500001907349,5.75,242.721099853516,6.34849977493286,""
6/09/2015 12:50:00 PM,Rangiora,"",11.3500003814697,6.11999988555908,216.998596191406,5.59999990463257,""
6/09/2015 1:00:00 PM,Rangiora,"",9.35000038146973,6.51999998092651,227.24299621582,5.52850008010864,""
6/09/2015 1:10:00 PM,Rangiora,"",10.9499998092651,7.15000009536743,218.565994262695,6.15516710281372,""
6/09/2015 1:20:00 PM,Rangiora,"",12.25,7.21000003814697,216.601196289063,6.05766677856445,""
6/09/2015 1:30:00 PM,Rangiora,"",9.44999980926514,6.75,211.105499267578,5.12566709518433,""
6/09/2015 1:40:00 PM,Rangiora,"",9.64999961853027,6.30000019073486,212.81559753418,5.27383279800415,""
6/09/2015 1:50:00 PM,Rangiora,"",9.14999961853027,6.86999988555908,204.973098754883,4.74866676330566,""
6/09/2015 2:00:00 PM,Rangiora,"",8.85000038146973,7.15000009536743,207.536605834961,4.71366596221924,""
6/09/2015 2:10:00 PM,Rangiora,"",7.94999980926514,6.5,206.091598510742,4.34866714477539,""
6/09/2015 2:20:00 PM,Rangiora,"",8.85000038146973,6.80999994277954,213.768203735352,4.15966701507568,""
6/09/2015 2:30:00 PM,Rangiora,"",7.55000019073486,7.80999994277954,202.356201171875,4.2020001411438,""
6/09/2015 2:40:00 PM,Rangiora,"",8.14999961853027,7.5,204.615905761719,4.1308331489563,""
6/09/2015 2:50:00 PM,Rangiora,"",8.35000038146973,6.28999996185303,195.919403076172,3.85533308982849,""
6/09/2015 3:00:00 PM,Rangiora,"",7.75,5.94000005722046,196.684295654297,4.4383339881897,""
6/09/2015 3:10:00 PM,Rangiora,"",8.44999980926514,6.09999990463257,201.533798217773,4.35533285140991,""
6/09/2015 3:20:00 PM,Rangiora,"",7.65000009536743,5.98999977111816,202.279495239258,4.38700008392334,""
6/09/2015 3:30:00 PM,Rangiora,"",7.84999990463257,6.07000017166138,195.72770690918,4.02699995040894,""
6/09/2015 3:40:00 PM,Rangiora,"",8.44999980926514,7.30000019073486,200.999099731445,4.26149988174438,""
6/09/2015 3:50:00 PM,Rangiora,"",9.64999961853027,8.07999992370605,201.263793945313,4.51616716384888,""
6/09/2015 4:00:00 PM,Rangiora,"",7.75,8.44999980926514,206.649002075195,3.85949993133545,""
6/09/2015 4:10:00 PM,Rangiora,"",8.35000038146973,8.89999961853027,203.881195068359,4.36416721343994,""
6/09/2015 4:20:00 PM,Rangiora,"",8.25,8.63000011444092,216.716094970703,4.71983289718628,""
6/09/2015 4:30:00 PM,Rangiora,"",7.75,8.60000038146973,209.440200805664,4.364333152771,""
6/09/2015 4:40:00 PM,Rangiora,"",10.4499998092651,8.80000019073486,215.455993652344,5.11116600036621,""
6/09/2015 4:50:00 PM,Rangiora,"",9.14999961853027,9.44999980926514,212.306198120117,4.34533309936523,""
6/09/2015 5:00:00 PM,Rangiora,"",8.94999980926514,9.8100004196167,209.636596679688,4.83033323287964,""
6/09/2015 5:10:00 PM,Rangiora,"",8.44999980926514,9.55000019073486,208.553604125977,3.99383306503296,""
6/09/2015 5:20:00 PM,Rangiora,"",7.15000009536743,10.3400001525879,212.669692993164,3.7248330116272,""
6/09/2015 5:30:00 PM,Rangiora,"",10.1499996185303,11.6300001144409,218.30729675293,4.73250007629395,""
6/09/2015 5:40:00 PM,Rangiora,"",6.44999980926514,12.1000003814697,223.031402587891,3.59616708755493,""
6/09/2015 5:50:00 PM,Rangiora,"",6.15000009536743,11.6999998092651,216.937606811523,3.25250005722046,""
6/09/2015 6:00:00 PM,Rangiora,"",7.55000019073486,11.8199996948242,216.860992431641,3.59733295440674,""
6/09/2015 6:10:00 PM,Rangiora,"",6.55000019073486,13.0500001907349,230.886596679688,3.37516689300537,""
6/09/2015 6:20:00 PM,Rangiora,"",6.15000009536743,13.9499998092651,229.612701416016,3.67866706848145,""
6/09/2015 6:30:00 PM,Rangiora,"",6.15000009536743,13.789999961853,229.623596191406,3.28116703033447,""
6/09/2015 6:40:00 PM,Rangiora,"",4.94999980926514,13.8500003814697,241.157806396484,2.77533292770386,""
6/09/2015 6:50:00 PM,Rangiora,"",4.34999990463257,14.4799995422363,254.547500610352,2.77483296394348,""
6/09/2015 7:00:00 PM,Rangiora,"",3.95000004768372,14.9300003051758,265.080993652344,2.05200004577637,""
6/09/2015 7:10:00 PM,Rangiora,"",3.15000009536743,14.9499998092651,282.802886962891,1.89083302021027,""
6/09/2015 7:20:00 PM,Rangiora,"",2.75,15.6000003814697,285.412109375,1.57483303546906,""
6/09/2015 7:30:00 PM,Rangiora,"",2.75,16.9899997711182,283.598388671875,1.65799999237061,""
6/09/2015 7:40:00 PM,Rangiora,"",3.04999995231628,18.5,289.228302001953,1.7610000371933,""
6/09/2015 7:50:00 PM,Rangiora,"",4.05000019073486,20.2800006866455,284.835998535156,2.12400007247925,""
6/09/2015 8:00:00 PM,Rangiora,"",4.05000019073486,21.7399997711182,285.767608642578,2.24699997901917,""
6/09/2015 8:10:00 PM,Rangiora,"",4.25,22.1499996185303,283.464385986328,2.53049993515015,""
6/09/2015 8:20:00 PM,Rangiora,"",4.34999990463257,21.6900005340576,275.900085449219,2.71600008010864,""
6/09/2015 8:30:00 PM,Rangiora,"",4.55000019073486,20.9899997711182,267.181884765625,2.47366690635681,""
6/09/2015 8:40:00 PM,Rangiora,"",4.75,20.3999996185303,273.136810302734,2.29250001907349,""
6/09/2015 8:50:00 PM,Rangiora,"",3.25,19.8400001525879,279.125213623047,2.03699994087219,""
6/09/2015 9:00:00 PM,Rangiora,"",3.54999995231628,19.715389251709,281.345092773438,2.16355109214783,""
6/09/2015 9:10:00 PM,Rangiora,"",2.95000004768372,20.6529407501221,285.891296386719,1.83617198467255,""
6/09/2015 9:20:00 PM,Rangiora,"",3.25,22.0499992370605,293.809997558594,1.56083297729492,""
6/09/2015 9:30:00 PM,Rangiora,"",3.25,23.8999996185303,286.303314208984,1.9485000371933,""
6/09/2015 9:40:00 PM,Rangiora,"",3.95000004768372,25.2999992370605,284.829406738281,2.0011670589447,""
6/09/2015 9:50:00 PM,Rangiora,"",3.65000009536743,25.4699993133545,279.196594238281,2.04216694831848,""
6/09/2015 10:00:00 PM,Rangiora,"",4.05000019073486,25.3899993896484,271.787109375,2.40266704559326,""
6/09/2015 10:10:00 PM,Rangiora,"",4.25,25.2999992370605,272.959289550781,2.48233294487,""
6/09/2015 10:20:00 PM,Rangiora,"",3.54999995231628,25.0599994659424,275.585296630859,2.15233302116394,""
6/09/2015 10:30:00 PM,Rangiora,"",3.45000004768372,23.1800003051758,280.807586669922,1.92366695404053,""
6/09/2015 10:40:00 PM,Rangiora,"",3.75,20.8999996185303,270.139404296875,2.22300004959106,""
6/09/2015 10:50:00 PM,Rangiora,"",3.95000004768372,19.1000003814697,281.469390869141,2.38350009918213,""
6/09/2015 11:00:00 PM,Rangiora,"",5.34999990463257,18.1900005340576,268.486511230469,2.84016704559326,""
6/09/2015 11:10:00 PM,Rangiora,"",5.44999980926514,17.4500007629395,254.963394165039,3.20499992370605,""
6/09/2015 11:20:00 PM,Rangiora,"",5.25,15.75,250.147705078125,3.48183298110962,""
6/09/2015 11:30:00 PM,Rangiora,"",4.65000009536743,14.6099996566772,248.273498535156,3.02016711235046,""
6/09/2015 11:40:00 PM,Rangiora,"",5.25,14,246.363204956055,2.99066710472107,""
6/09/2015 11:50:00 PM,Rangiora,"",6.05000019073486,13.6000003814697,254.804794311523,2.96316695213318,""
7/09/2015 12:00:00 AM,Rangiora,"",4.65000009536743,12.3199996948242,261.674713134766,2.55200004577637,""
7/09/2015 12:10:00 AM,Rangiora,"",4.84999990463257,11.1999998092651,262.588897705078,2.97433304786682,""
7/09/2015 12:20:00 AM,Rangiora,"",5.55000019073486,11.1300001144409,263.475311279297,3.21399998664856,""
7/09/2015 12:30:00 AM,Rangiora,"",5.65000009536743,10.710000038147,260.118804931641,3.15050005912781,""
7/09/2015 12:40:00 AM,Rangiora,"",5.25,10.6499996185303,264.373687744141,2.80083298683167,""
7/09/2015 12:50:00 AM,Rangiora,"",5.44999980926514,11.039999961853,255.937698364258,3.1623330116272,""
7/09/2015 1:00:00 AM,Rangiora,"",6.65000009536743,11.3999996185303,254.087295532227,3.58633303642273,""
7/09/2015 1:10:00 AM,Rangiora,"",5.65000009536743,11.25,245.671905517578,3.61466693878174,""
7/09/2015 1:20:00 AM,Rangiora,"",5.55000019073486,10.9200000762939,257.175994873047,3.21566700935364,""
7/09/2015 1:30:00 AM,Rangiora,"",5.75,11.4399995803833,258.558410644531,3.01916694641113,""
7/09/2015 1:40:00 AM,Rangiora,"",4.55000019073486,11.3000001907349,268.52978515625,2.85016703605652,""
7/09/2015 1:50:00 AM,Rangiora,"",5.05000019073486,11.1300001144409,273.288513183594,2.77166700363159,""
7/09/2015 2:00:00 AM,Rangiora,"",4.55000019073486,11.039999961853,270.920013427734,2.82833290100098,""
7/09/2015 2:10:00 AM,Rangiora,"",4.84999990463257,10.75,265.364105224609,2.85283303260803,""
7/09/2015 2:20:00 AM,Rangiora,"",4.15000009536743,10.3999996185303,268.106201171875,2.77683305740356,""
7/09/2015 2:30:00 AM,Rangiora,"",5.05000019073486,9.65999984741211,267.436309814453,2.93583297729492,""
7/09/2015 2:40:00 AM,Rangiora,"",5.05000019073486,9.39999961853027,262.707214355469,2.91183304786682,""
7/09/2015 2:50:00 AM,Rangiora,"",5.84999990463257,9.14000034332275,251.239105224609,3.85483288764954,""
7/09/2015 3:00:00 AM,Rangiora,"",5.94999980926514,8.43000030517578,250.335006713867,3.23183298110962,""
7/09/2015 3:10:00 AM,Rangiora,"",5.75,8.55000019073486,253.720703125,3.39000010490417,""
7/09/2015 3:20:00 AM,Rangiora,"",4.94999980926514,8.64000034332275,270.025085449219,3.0078330039978,""
7/09/2015 3:30:00 AM,Rangiora,"",4.94999980926514,8.64000034332275,261.308410644531,2.76183295249939,""
7/09/2015 3:40:00 AM,Rangiora,"",3.95000004768372,8.55000019073486,256.547393798828,2.70099997520447,""
7/09/2015 3:50:00 AM,Rangiora,"",4.94999980926514,8.34000015258789,255.172607421875,2.9846670627594,""
7/09/2015 4:00:00 AM,Rangiora,"",5.25,9.05000019073486,256.854187011719,3.03766703605652,""
7/09/2015 4:10:00 AM,Rangiora,"",4.55000019073486,9.44999980926514,260.511688232422,2.78916692733765,""
7/09/2015 4:20:00 AM,Rangiora,"",5.34999990463257,9.15999984741211,269.228607177734,2.7960000038147,""
7/09/2015 4:30:00 AM,Rangiora,"",5.44999980926514,8.82999992370605,264.678009033203,3.31383299827576,""
7/09/2015 4:40:00 AM,Rangiora,"",6.34999990463257,8.39999961853027,263.337188720703,3.54850006103516,""
7/09/2015 4:50:00 AM,Rangiora,"",5.65000009536743,8.18000030517578,259.085784912109,3.24650001525879,""
7/09/2015 5:00:00 AM,Rangiora,"",5.34999990463257,7.8600001335144,254.581497192383,3.1116669178009,""
7/09/2015 5:10:00 AM,Rangiora,"",4.94999980926514,7.34999990463257,261.602905273438,2.85933303833008,""
7/09/2015 5:20:00 AM,Rangiora,"",4.34999990463257,7.05000019073486,265.448791503906,2.53983306884766,""
7/09/2015 5:30:00 AM,Rangiora,"",5.05000019073486,7.48999977111816,267.045593261719,3.00016689300537,""
7/09/2015 5:40:00 AM,Rangiora,"",5.44999980926514,8.05000019073486,265.878509521484,2.89866709709167,""
7/09/2015 5:50:00 AM,Rangiora,"",4.65000009536743,8.03999996185303,265.976715087891,2.56533288955688,""
7/09/2015 6:00:00 AM,Rangiora,"",6.44999980926514,7.8899998664856,269.571899414063,3.34349989891052,""
7/09/2015 6:10:00 AM,Rangiora,"",6.15000009536743,7.80000019073486,268.037994384766,3.6576669216156,""
7/09/2015 6:20:00 AM,Rangiora,"",6.55000019073486,8.01000022888184,259.745300292969,3.21633291244507,""
7/09/2015 6:30:00 AM,Rangiora,"",6.84999990463257,7.86999988555908,263.840087890625,3.58083295822144,""
7/09/2015 6:40:00 AM,Rangiora,"",5.55000019073486,7.69999980926514,266.845489501953,3.22733306884766,""
7/09/2015 6:50:00 AM,Rangiora,"",5.55000019073486,8.03999996185303,256.948486328125,3.40149998664856,""
7/09/2015 7:00:00 AM,Rangiora,"",5.34999990463257,8.09000015258789,253.117904663086,3.10700011253357,""
7/09/2015 7:10:00 AM,Rangiora,"",4.44999980926514,7.40000009536743,253.801498413086,2.74283289909363,""
7/09/2015 7:20:00 AM,Rangiora,"",4.75,6.67999982833862,251.089797973633,2.73883295059204,""
7/09/2015 7:30:00 AM,Rangiora,"",4.55000019073486,6.53000020980835,256.880187988281,2.5876669883728,""
7/09/2015 7:40:00 AM,Rangiora,"",6.05000019073486,6.94999980926514,256.408203125,3.00950002670288,""
7/09/2015 7:50:00 AM,Rangiora,"",5.65000009536743,7.46000003814697,256.054992675781,3.3840000629425,""
7/09/2015 8:00:00 AM,Rangiora,"",6.15000009536743,7.80000019073486,249.075103759766,3.29349994659424,""
7/09/2015 8:10:00 AM,Rangiora,"",5.05000019073486,8.5,252.321502685547,3.10283303260803,""
7/09/2015 8:20:00 AM,Rangiora,"",5.75,9.64999961853027,252.592407226563,3.6340000629425,""
7/09/2015 8:30:00 AM,Rangiora,"",5.65000009536743,10.0299997329712,258.536804199219,3.58599996566772,""
7/09/2015 8:40:00 AM,Rangiora,"",5.84999990463257,9.35000038146973,254.845901489258,3.43916702270508,""
7/09/2015 8:50:00 AM,Rangiora,"",6.94999980926514,8.55000019073486,246.708099365234,3.50216698646545,""
7/09/2015 9:00:00 AM,Rangiora,"",6.55000019073486,8.5,245.257995605469,3.99166703224182,""
7/09/2015 9:10:00 AM,Rangiora,"",7.25,9.19999980926514,239.497695922852,3.90283298492432,""
7/09/2015 9:20:00 AM,Rangiora,"",8.44999980926514,8.90999984741211,227.560195922852,4.44766712188721,""
7/09/2015 9:30:00 AM,Rangiora,"",9.85000038146973,8.9399995803833,228.578903198242,4.94516706466675,""
7/09/2015 9:40:00 AM,Rangiora,"",8.35000038146973,10.1000003814697,228.072006225586,4.83300018310547,""
7/09/2015 9:50:00 AM,Rangiora,"",9.44999980926514,11.3199996948242,233.360504150391,4.87599992752075,""
7/09/2015 10:00:00 AM,Rangiora,"",9.25,12.3199996948242,236.134704589844,4.8046669960022,""
7/09/2015 10:10:00 AM,Rangiora,"",9.44999980926514,13.25,237.45100402832,4.93066596984863,""
7/09/2015 10:20:00 AM,Rangiora,"",11.3500003814697,15.0799999237061,226.069396972656,5.62150001525879,""
7/09/2015 10:30:00 AM,Rangiora,"",14.5500001907349,16.1000003814697,225.462799072266,6.80849981307983,""
7/09/2015 10:40:00 AM,Rangiora,"",12.4499998092651,16.7000007629395,215.696502685547,7.16716718673706,""
7/09/2015 10:50:00 AM,Rangiora,"",13.9499998092651,16.8500003814697,224.35319519043,6.37400007247925,""
7/09/2015 11:00:00 AM,Rangiora,"",11.0500001907349,17.0599994659424,217.087295532227,6.329833984375,""
7/09/2015 11:10:00 AM,Rangiora,"",12.8500003814697,16.5499992370605,212.458297729492,6.33050012588501,""
7/09/2015 11:20:00 AM,Rangiora,"",10.6499996185303,14.9300003051758,214.836196899414,6.01233291625977,""
7/09/2015 11:30:00 AM,Rangiora,"",8.75,14.1599998474121,217.250503540039,5.04150009155273,""
7/09/2015 11:40:00 AM,Rangiora,"",10.9499998092651,13.6999998092651,222.720397949219,5.50899982452393,""
7/09/2015 11:50:00 AM,Rangiora,"",10.9499998092651,13.539999961853,226.948196411133,5.25566720962524,""
7/09/2015 12:00:00 PM,Rangiora,"",10.75,13.0799999237061,221.904205322266,5.20852899551392,""
7/09/2015 12:10:00 PM,Rangiora,"",11.25,12.5500001907349,211.966796875,4.90500783920288,""
7/09/2015 12:20:00 PM,Rangiora,"",10.0500001907349,12.8900003433228,217.594696044922,5.17783403396606,""
7/09/2015 12:30:00 PM,Rangiora,"",12.6499996185303,13.4399995803833,213.591506958008,6.46516704559326,""
7/09/2015 12:40:00 PM,Rangiora,"",12.9499998092651,12.6999998092651,215.505401611328,5.82016706466675,""
7/09/2015 12:50:00 PM,Rangiora,"",9.55000019073486,11.2700004577637,221.061492919922,5.28599977493286,""
7/09/2015 1:00:00 PM,Rangiora,"",9.64999961853027,10.7399997711182,214.943298339844,4.76816701889038,""
7/09/2015 1:10:00 PM,Rangiora,"",9.94999980926514,10.6499996185303,209.350006103516,5.24249982833862,""
7/09/2015 1:20:00 PM,Rangiora,"",12.8500003814697,11.6999998092651,212.197204589844,6.14400005340576,""
7/09/2015 1:30:00 PM,Rangiora,"",10.5500001907349,12.789999961853,206.564407348633,4.80049991607666,""
7/09/2015 1:40:00 PM,Rangiora,"",10.6499996185303,14.6499996185303,215.111404418945,5.68200016021729,""
7/09/2015 1:50:00 PM,Rangiora,"",10.9499998092651,16.9300003051758,202.085494995117,4.97116708755493,""
7/09/2015 2:00:00 PM,Rangiora,"",9.55000019073486,18.7199993133545,205.522399902344,4.06633281707764,""
7/09/2015 2:10:00 PM,Rangiora,"",9.85000038146973,19.4500007629395,211.133804321289,5.07100009918213,""
7/09/2015 2:20:00 PM,Rangiora,"",8.75,18.7547798156738,205.041702270508,4.51261186599731,""
7/09/2015 2:30:00 PM,Rangiora,"",8.44999980926514,"","","",""
7/09/2015 2:40:00 PM,Rangiora,"",8.55000019073486,20.9500007629395,195.838195800781,4.10200023651123,""
7/09/2015 2:50:00 PM,Rangiora,"",8.44999980926514,22.8500003814697,216.286102294922,4.51749992370605,""
7/09/2015 3:00:00 PM,Rangiora,"",8.85000038146973,23.5400009155273,205.55290222168,4.57883310317993,""
7/09/2015 3:10:00 PM,Rangiora,"",8.64999961853027,24.5499992370605,210.979202270508,4.45866680145264,""
7/09/2015 3:20:00 PM,Rangiora,"",7.84999990463257,24.75,212.495697021484,3.90750002861023,""
7/09/2015 3:30:00 PM,Rangiora,"",8.85000038146973,23.5599994659424,192.548004150391,3.99583292007446,""
7/09/2015 3:40:00 PM,Rangiora,"",7.15000009536743,21.1000003814697,209.192001342773,3.81349992752075,""
7/09/2015 3:50:00 PM,Rangiora,"",6.94999980926514,19.3299999237061,200.552597045898,3.53533291816711,""
7/09/2015 4:00:00 PM,Rangiora,"",6.65000009536743,19.1100006103516,202.541793823242,3.52133297920227,""
7/09/2015 4:10:00 PM,Rangiora,"",7.75,19.3999996185303,207.189102172852,3.65066695213318,""
7/09/2015 4:20:00 PM,Rangiora,"",7.34999990463257,19.8099994659424,191.392593383789,4.10666704177856,""
7/09/2015 4:30:00 PM,Rangiora,"",7.25,19.4400005340576,196.561294555664,3.16833305358887,""
7/09/2015 4:40:00 PM,Rangiora,"",5.75,19.6000003814697,194.147994995117,3.29433298110962,""
7/09/2015 4:50:00 PM,Rangiora,"",5.94999980926514,18.8299999237061,198.614807128906,3.12249994277954,""
7/09/2015 5:00:00 PM,Rangiora,"",7.55000019073486,17.3915996551514,191.22200012207,3.43216705322266,""
7/09/2015 5:10:00 PM,Rangiora,"",7.84999990463257,16.5499992370605,202.939300537109,3.5758330821991,""
7/09/2015 5:20:00 PM,Rangiora,"",5.55000019073486,16.9699993133545,202.533905029297,2.71700000762939,""
7/09/2015 5:30:00 PM,Rangiora,"",6.65000009536743,18.0300006866455,201.239196777344,3.15799999237061,""
7/09/2015 5:40:00 PM,Rangiora,"",5.25,18.7000007629395,201.559600830078,2.77033305168152,""
7/09/2015 5:50:00 PM,Rangiora,"",4.44999980926514,19.0699996948242,205.929000854492,2.22399997711182,""
7/09/2015 6:00:00 PM,Rangiora,"",3.34999990463257,19.9285697937012,211.24040222168,1.75466704368591,""
7/09/2015 6:10:00 PM,Rangiora,"",3.04999995231628,21.1000003814697,214.103698730469,1.83666694164276,""
7/09/2015 6:20:00 PM,Rangiora,"",2.54999995231628,22.6599998474121,228.46549987793,1.2849999666214,""
7/09/2015 6:30:00 PM,Rangiora,"",2.25,25.3700008392334,235.325103759766,1.36483299732208,""
7/09/2015 6:40:00 PM,Rangiora,"",1.85000002384186,28.1499996185303,232.770004272461,1.12683296203613,""
7/09/2015 6:50:00 PM,Rangiora,"",1.54999995231628,30,259.373992919922,0.81466668844223,""
